نام استان,نام شهر / شهرستان,آدرس نقشه نشان,عرض جغرافیایی (lat),طول جغرافیایی (lng),نام انگلیسی (Slug),مرکز استان
هرمزگان,سیریک,https://neshan.org/maps/places/sirik-city#c26.5161-57.0806-12z-0p,26.5161,57.0806,sirik-city,خیر
هرمزگان,ابوموسی,https://neshan.org/maps/places/abu-musa-city#c25.8756-55.0328-12z-0p,25.8756,55.0328,abu-musa-city,خیر
هرمزگان,بشاگرد (سردشت),https://neshan.org/maps/places/sardasht-bashagard-city#c26.4542-57.9022-12z-0p,26.4542,57.9022,sardasht-bashagard-city,خیر
هرمزگان,جزیره کیش,https://neshan.org/maps/places/kish-city#c26.5325-53.9875-12z-0p,26.5325,53.9875,kish-city,خیر
هرمزگان,جزیره هرمز,https://neshan.org/maps/places/hormuz-city#c27.0983-56.4542-12z-0p,27.0983,56.4542,hormuz-city,خیر
هرمزگان,بندر کنگ,https://neshan.org/maps/places/bandar-kong-city#c26.6000-54.9167-12z-0p,26.6,54.9167,bandar-kong-city,خیر
هرمزگان,درگهان,https://neshan.org/maps/places/dargahan-city#c26.9667-56.0667-12z-0p,26.9667,56.0667,dargahan-city,خیر
مرکزی,مرکزیت / کل استان (مرکزی),https://neshan.org/maps/places/markazi-province#c34.0954-49.7013-7z-0p,34.0954,49.7013,markazi-province,بله (استان)
مرکزی,اراک,https://neshan.org/maps/places/arak-city#c34.0917-49.6892-12z-0p,34.0917,49.6892,arak-city,بله
مرکزی,ساوه,https://neshan.org/maps/places/saveh-city#c35.0211-50.3564-12z-0p,35.0211,50.3564,saveh-city,خیر
مرکزی,خمین,https://neshan.org/maps/places/khomeyn-city#c33.6422-50.0789-12z-0p,33.6422,50.0789,khomeyn-city,خیر
مرکزی,محلات,https://neshan.org/maps/places/mahallat-city#c33.9139-50.4578-12z-0p,33.9139,50.4578,mahallat-city,خیر
مرکزی,دلیجان,https://neshan.org/maps/places/delijan-city#c33.9906-50.6839-12z-0p,33.9906,50.6839,delijan-city,خیر
مرکزی,شازند,https://neshan.org/maps/places/shazand-city#c33.9269-49.4119-12z-0p,33.9269,49.4119,shazand-city,خیر
مرکزی,زرندیه (مامونیه),https://neshan.org/maps/places/mamuniyeh-city#c35.3056-50.4986-12z-0p,35.3056,50.4986,mamuniyeh-city,خیر
مرکزی,تفرش,https://neshan.org/maps/places/tafresh-city#c34.6908-50.0139-12z-0p,34.6908,50.0139,tafresh-city,خیر
مرکزی,فراهان (فرمهین),https://neshan.org/maps/places/farmahin-city#c34.5028-49.6806-12z-0p,34.5028,49.6806,farmahin-city,خیر
مرکزی,آشتیان,https://neshan.org/maps/places/ashtian-city#c34.5219-50.0056-12z-0p,34.5219,50.0056,ashtian-city,خیر
مرکزی,خنداب,https://neshan.org/maps/places/khondab-city#c34.3917-49.1833-12z-0p,34.3917,49.1833,khondab-city,خیر
مرکزی,کمیجان,https://neshan.org/maps/places/komijan-city#c34.7194-49.3250-12z-0p,34.7194,49.325,komijan-city,خیر
مرکزی,مهاجران,https://neshan.org/maps/places/mohajeran-city#c34.0500-49.4167-12z-0p,34.05,49.4167,mohajeran-city,خیر
مرکزی,نراق,https://neshan.org/maps/places/naraq-city#c34.0167-50.8333-12z-0p,34.0167,50.8333,naraq-city,خیر
مرکزی,نیم‌ور,https://neshan.org/maps/places/nimvar-city#c33.8667-50.5667-12z-0p,33.8667,50.5667,nimvar-city,خیر
همدان,مرکزیت / کل استان (همدان),https://neshan.org/maps/places/hamedan-province#c34.7989-48.5150-8z-0p,34.7989,48.515,hamedan-province,بله (استان)
همدان,همدان,https://neshan.org/maps/places/hamadan-city#c34.7989-48.5150-12z-0p,34.7989,48.515,hamadan-city,بله
همدان,ملایر,https://neshan.org/maps/places/malayer-city#c34.2969-48.8236-12z-0p,34.2969,48.8236,malayer-city,خیر
همدان,نهاوند,https://neshan.org/maps/places/nahavand-city#c34.1886-48.3769-12z-0p,34.1886,48.3769,nahavand-city,خیر
همدان,تویسرکان,https://neshan.org/maps/places/tuyserkan-city#c34.5481-48.4469-12z-0p,34.5481,48.4469,tuyserkan-city,خیر
همدان,اسدآباد,https://neshan.org/maps/places/asadabad-city#c34.7825-48.1183-12z-0p,34.7825,48.1183,asadabad-city,خیر
همدان,کبودرآهنگ,https://neshan.org/maps/places/kabudarahang-city#c35.2081-48.7244-12z-0p,35.2081,48.7244,kabudarahang-city,خیر
همدان,بهار,https://neshan.org/maps/places/bahar-city#c34.9069-48.4414-12z-0p,34.9069,48.4414,bahar-city,خیر
همدان,رزن,https://neshan.org/maps/places/razan-city#c35.3861-49.0336-12z-0p,35.3861,49.0336,razan-city,خیر
همدان,فامنین,https://neshan.org/maps/places/famenin-city#c35.1147-48.9719-12z-0p,35.1147,48.9719,famenin-city,خیر
همدان,درگزین (قروه درجزین),https://neshan.org/maps/places/qorveh-darjazin-city#c35.3500-49.1667-12z-0p,35.35,49.1667,qorveh-darjazin-city,خیر
همدان,لالجین,https://neshan.org/maps/places/lalejin-city#c34.9667-48.4833-12z-0p,34.9667,48.4833,lalejin-city,خیر
کردستان,مرکزیت / کل استان (کردستان),https://neshan.org/maps/places/kurdistan-province#c35.3219-46.9862-7z-0p,35.3219,46.9862,kurdistan-province,بله (استان)
کردستان,سنندج,https://neshan.org/maps/places/sanandaj-city#c35.3144-46.9922-12z-0p,35.3144,46.9922,sanandaj-city,بله
کردستان,سقز,https://neshan.org/maps/places/saqqez-city#c36.2497-46.2733-12z-0p,36.2497,46.2733,saqqez-city,خیر
کردستان,مریوان,https://neshan.org/maps/places/marivan-city#c35.5269-46.1761-12z-0p,35.5269,46.1761,marivan-city,خیر
کردستان,بانه,https://neshan.org/maps/places/baneh-city#c35.9975-45.8853-12z-0p,35.9975,45.8853,baneh-city,خیر
کردستان,قروه,https://neshan.org/maps/places/qorveh-city#c35.1664-47.8044-12z-0p,35.1664,47.8044,qorveh-city,خیر
کردستان,کامیاران,https://neshan.org/maps/places/kamyaran-city#c34.7956-46.9356-12z-0p,34.7956,46.9356,kamyaran-city,خیر
کردستان,بیجار,https://neshan.org/maps/places/bijar-city#c35.8728-47.6050-12z-0p,35.8728,47.605,bijar-city,خیر
کردستان,دیواندره,https://neshan.org/maps/places/divandarreh-city#c35.8986-47.0242-12z-0p,35.8986,47.0242,divandarreh-city,خیر
کردستان,دهگلان,https://neshan.org/maps/places/dehgolan-city#c35.2778-47.4183-12z-0p,35.2778,47.4183,dehgolan-city,خیر
کردستان,سروآباد,https://neshan.org/maps/places/sarvabad-city#c35.3131-46.3606-12z-0p,35.3131,46.3606,sarvabad-city,خیر
کردستان,اورامان تخت,https://neshan.org/maps/places/uraman-takht-city#c35.2917-46.2667-12z-0p,35.2917,46.2667,uraman-takht-city,خیر
لرستان,مرکزیت / کل استان (لرستان),https://neshan.org/maps/places/lorestan-province#c33.4878-48.3558-7z-0p,33.4878,48.3558,lorestan-province,بله (استان)
لرستان,خرم‌آباد,https://neshan.org/maps/places/khorramabad-city#c33.4878-48.3558-12z-0p,33.4878,48.3558,khorramabad-city,بله
لرستان,بروجرد,https://neshan.org/maps/places/borujerd-city#c33.8972-48.7517-12z-0p,33.8972,48.7517,borujerd-city,خیر
لرستان,دورود,https://neshan.org/maps/places/dorud-city#c33.4933-49.0750-12z-0p,33.4933,49.075,dorud-city,خیر
لرستان,کوهدشت,https://neshan.org/maps/places/kuhdasht-city#c33.5336-47.6067-12z-0p,33.5336,47.6067,kuhdasht-city,خیر
لرستان,الیگودرز,https://neshan.org/maps/places/aligudarz-city#c33.4006-49.6947-12z-0p,33.4006,49.6947,aligudarz-city,خیر
لرستان,دلفان (نورآباد),https://neshan.org/maps/places/noorabad-lorestan-city#c34.0736-47.9725-12z-0p,34.0736,47.9725,noorabad-lorestan-city,خیر
لرستان,سلسله (الشتر),https://neshan.org/maps/places/aleshtar-city#c33.8631-48.2617-12z-0p,33.8631,48.2617,aleshtar-city,خیر
لرستان,پلدختر,https://neshan.org/maps/places/poldokhtar-city#c33.1536-47.7139-12z-0p,33.1536,47.7139,poldokhtar-city,خیر
لرستان,ازنا,https://neshan.org/maps/places/azna-city#c33.4542-49.4550-12z-0p,33.4542,49.455,azna-city,خیر
لرستان,چگنی (سراب‌دوره),https://neshan.org/maps/places/sarab-dowreh-city#c33.5681-48.0208-12z-0p,33.5681,48.0208,sarab-dowreh-city,خیر
لرستان,رومشکان (چقابل),https://neshan.org/maps/places/choqabal-city#c33.2981-47.5939-12z-0p,33.2981,47.5939,choqabal-city,خیر
لرستان,معمولان,https://neshan.org/maps/places/mamulan-city#c33.3000-47.9667-12z-0p,33.3,47.9667,mamulan-city,خیر
بوشهر,مرکزیت / کل استان (بوشهر),https://neshan.org/maps/places/bushehr-province#c28.9234-50.8203-7z-0p,28.9234,50.8203,bushehr-province,بله (استان)
بوشهر,بوشهر,https://neshan.org/maps/places/bushehr-city#c28.9234-50.8203-12z-0p,28.9234,50.8203,bushehr-city,بله
بوشهر,دشتستان (برازجان),https://neshan.org/maps/places/borazjan-city#c29.2667-51.2167-12z-0p,29.2667,51.2167,borazjan-city,خیر
بوشهر,بندر گناوه,https://neshan.org/maps/places/bandar-genaveh-city#c29.5789-50.5186-12z-0p,29.5789,50.5186,bandar-genaveh-city,خیر
بوشهر,بندر کنگان,https://neshan.org/maps/places/bandar-kangan-city#c27.8339-52.0628-12z-0p,27.8339,52.0628,bandar-kangan-city,خیر
بوشهر,دشتی (خورموج),https://neshan.org/maps/places/khormoj-city#c28.6542-51.3800-12z-0p,28.6542,51.38,khormoj-city,خیر
بوشهر,تنگستان (اهرم),https://neshan.org/maps/places/ahram-city#c28.8828-51.2747-12z-0p,28.8828,51.2747,ahram-city,خیر
بوشهر,عسلویه,https://neshan.org/maps/places/asaluyeh-city#c27.4761-52.6078-12z-0p,27.4761,52.6078,asaluyeh-city,خیر
بوشهر,جم,https://neshan.org/maps/places/jam-city#c27.8281-52.3275-12z-0p,27.8281,52.3275,jam-city,خیر
بوشهر,بندر دیر,https://neshan.org/maps/places/bandar-dayyer-city#c27.8397-51.9378-12z-0p,27.8397,51.9378,bandar-dayyer-city,خیر
بوشهر,بندر دیلم,https://neshan.org/maps/places/bandar-deylam-city#c30.0542-50.1589-12z-0p,30.0542,50.1589,bandar-deylam-city,خیر
بوشهر,جزیره خارگ,https://neshan.org/maps/places/kharg-city#c29.2611-50.3167-12z-0p,29.2611,50.3167,kharg-city,خیر
بوشهر,عالیشهر,https://neshan.org/maps/places/alishahr-city#c28.9167-51.0167-12z-0p,28.9167,51.0167,alishahr-city,خیر
بوشهر,آب‌پخش,https://neshan.org/maps/places/abpakhsh-city#c29.3667-51.0667-12z-0p,29.3667,51.0667,abpakhsh-city,خیر
بوشهر,نخل تقی,https://neshan.org/maps/places/nakhl-taqi-city#c27.4833-52.5833-12z-0p,27.4833,52.5833,nakhl-taqi-city,خیر
بوشهر,دلوار,https://neshan.org/maps/places/delvar-city#c28.7500-51.0667-12z-0p,28.75,51.0667,delvar-city,خیر
زنجان,مرکزیت / کل استان (زنجان),https://neshan.org/maps/places/zanjan-province#c36.6736-48.4787-7z-0p,36.6736,48.4787,zanjan-province,بله (استان)
زنجان,زنجان,https://neshan.org/maps/places/zanjan-city#c36.6744-48.4844-12z-0p,36.6744,48.4844,zanjan-city,بله
زنجان,ابهر,https://neshan.org/maps/places/abhar-city#c36.1467-49.2181-12z-0p,36.1467,49.2181,abhar-city,خیر
زنجان,خدابنده (قیدار),https://neshan.org/maps/places/qeydar-city#c35.8575-48.5919-12z-0p,35.8575,48.5919,qeydar-city,خیر
زنجان,خرمدره,https://neshan.org/maps/places/khorramdarreh-city#c36.2047-49.1867-12z-0p,36.2047,49.1867,khorramdarreh-city,خیر
زنجان,طارم (آب‌بر),https://neshan.org/maps/places/ab-bar-city#c36.9208-48.9619-12z-0p,36.9208,48.9619,ab-bar-city,خیر
زنجان,ماه‌نشان,https://neshan.org/maps/places/mahneshan-city#c36.7444-47.5322-12z-0p,36.7444,47.5322,mahneshan-city,خیر
زنجان,ایجرود (زرین‌آباد),https://neshan.org/maps/places/zarrinabad-city#c36.4258-48.2936-12z-0p,36.4258,48.2936,zarrinabad-city,خیر
زنجان,سلطانیه,https://neshan.org/maps/places/soltaniyeh-city#c36.4328-48.7969-12z-0p,36.4328,48.7969,soltaniyeh-city,خیر
زنجان,صائین‌قلعه,https://neshan.org/maps/places/sain-qaleh-city#c36.2417-49.0667-12z-0p,36.2417,49.0667,sain-qaleh-city,خیر
زنجان,هیدج,https://neshan.org/maps/places/hidaj-city#c36.2444-49.1333-12z-0p,36.2444,49.1333,hidaj-city,خیر
زنجان,سهرورد,https://neshan.org/maps/places/sohrevard-city#c36.0333-48.4667-12z-0p,36.0333,48.4667,sohrevard-city,خیر
قزوین,مرکزیت / کل استان (قزوین),https://neshan.org/maps/places/qazvin-province#c36.2688-50.0041-8z-0p,36.2688,50.0041,qazvin-province,بله (استان)
قزوین,قزوین,https://neshan.org/maps/places/qazvin-city#c36.2688-50.0041-12z-0p,36.2688,50.0041,qazvin-city,بله
قزوین,تاکستان,https://neshan.org/maps/places/takestan-city#c36.0697-49.6958-12z-0p,36.0697,49.6958,takestan-city,خیر
قزوین,بوئین‌زهرا,https://neshan.org/maps/places/buin-zahra-city#c35.7669-50.0578-12z-0p,35.7669,50.0578,buin-zahra-city,خیر
قزوین,البرز (الوند),https://neshan.org/maps/places/alvand-city#c36.1892-50.0644-12z-0p,36.1892,50.0644,alvand-city,خیر
قزوین,آبیک,https://neshan.org/maps/places/abyek-city#c36.0542-50.5333-12z-0p,36.0542,50.5333,abyek-city,خیر
قزوین,آوج,https://neshan.org/maps/places/avaj-city#c35.5786-49.2267-12z-0p,35.5786,49.2267,avaj-city,خیر
قزوین,محمدیه (زیباشهر),https://neshan.org/maps/places/mohammadiyeh-qazvin-city#c36.2167-50.1500-12z-0p,36.2167,50.15,mohammadiyeh-qazvin-city,خیر
قزوین,اقبالیه,https://neshan.org/maps/places/eqbaliyeh-city#c36.2167-49.9167-12z-0p,36.2167,49.9167,eqbaliyeh-city,خیر
قزوین,محمودآباد نمونه,https://neshan.org/maps/places/mahmudabad-nemooneh-city#c36.2833-49.9000-12z-0p,36.2833,49.9,mahmudabad-nemooneh-city,خیر
قزوین,اسفرورین,https://neshan.org/maps/places/esfarvarin-city#c35.9167-49.7500-12z-0p,35.9167,49.75,esfarvarin-city,خیر
قزوین,شال,https://neshan.org/maps/places/shal-city#c35.8983-49.9961-12z-0p,35.8983,49.9961,shal-city,خیر
قزوین,ضیاءآباد,https://neshan.org/maps/places/ziaabad-city#c36.0000-49.5333-12z-0p,36,49.5333,ziaabad-city,خیر
قزوین,رازمیان (الموت غربی),https://neshan.org/maps/places/razmian-city#c36.5500-50.1833-12z-0p,36.55,50.1833,razmian-city,خیر
قزوین,معلم‌کلایه (الموت شرقی),https://neshan.org/maps/places/moallem-kalayeh-city#c36.4333-50.4500-12z-0p,36.4333,50.45,moallem-kalayeh-city,خیر
گلستان,مرکزیت / کل استان (گلستان),https://neshan.org/maps/places/golestan-province#c36.8427-54.4439-7z-0p,36.8427,54.4439,golestan-province,بله (استان)
گلستان,گرگان,https://neshan.org/maps/places/gorgan-city#c36.8427-54.4439-12z-0p,36.8427,54.4439,gorgan-city,بله
گلستان,گنبد کاووس,https://neshan.org/maps/places/gonbad-kavus-city#c37.2500-55.1672-12z-0p,37.25,55.1672,gonbad-kavus-city,خیر
گلستان,علی‌آباد کتول,https://neshan.org/maps/places/aliabad-katul-city#c36.9083-54.8689-12z-0p,36.9083,54.8689,aliabad-katul-city,خیر
گلستان,بندر ترکمن,https://neshan.org/maps/places/bandar-torkaman-city#c36.9000-54.0700-12z-0p,36.9,54.07,bandar-torkaman-city,خیر
گلستان,آق‌قلا,https://neshan.org/maps/places/aq-qala-city#c37.0139-54.4550-12z-0p,37.0139,54.455,aq-qala-city,خیر
گلستان,کلاله,https://neshan.org/maps/places/kalaleh-city#c37.3806-55.4917-12z-0p,37.3806,55.4917,kalaleh-city,خیر
گلستان,آزادشهر,https://neshan.org/maps/places/azadshahr-city#c37.0869-55.1739-12z-0p,37.0869,55.1739,azadshahr-city,خیر
گلستان,کردکوی,https://neshan.org/maps/places/kordkuy-city#c36.7931-54.1128-12z-0p,36.7931,54.1128,kordkuy-city,خیر
گلستان,مینودشت,https://neshan.org/maps/places/minudasht-city#c37.2289-55.3747-12z-0p,37.2289,55.3747,minudasht-city,خیر
گلستان,رامیان,https://neshan.org/maps/places/ramian-city#c37.0161-55.1417-12z-0p,37.0161,55.1417,ramian-city,خیر
گلستان,گمیشان (گمیش‌تپه),https://neshan.org/maps/places/gomish-tappeh-city#c37.0717-54.0767-12z-0p,37.0717,54.0767,gomish-tappeh-city,خیر
گلستان,مراوه‌تپه,https://neshan.org/maps/places/maraveh-tapeh-city#c37.9000-55.9500-12z-0p,37.9,55.95,maraveh-tapeh-city,خیر
گلستان,بندر گز,https://neshan.org/maps/places/bandar-gaz-city#c36.7744-53.9478-12z-0p,36.7744,53.9478,bandar-gaz-city,خیر
گلستان,گالیکش,https://neshan.org/maps/places/galikesh-city#c37.2667-55.4333-12z-0p,37.2667,55.4333,galikesh-city,خیر
گلستان,اینچه‌برون,https://neshan.org/maps/places/incheh-borun-city#c37.4667-54.7167-12z-0p,37.4667,54.7167,incheh-borun-city,خیر
اردبیل,مرکزیت / کل استان (اردبیل),https://neshan.org/maps/places/ardabil-province#c38.2498-48.2933-8z-0p,38.2498,48.2933,ardabil-province,بله (استان)
اردبیل,اردبیل,https://neshan.org/maps/places/ardabil-city#c38.2498-48.2933-12z-0p,38.2498,48.2933,ardabil-city,بله
اردبیل,پارس‌آباد,https://neshan.org/maps/places/parsabad-city#c39.6483-47.9175-12z-0p,39.6483,47.9175,parsabad-city,خیر
اردبیل,مشگین‌شهر,https://neshan.org/maps/places/meshginshahr-city#c38.3989-47.6822-12z-0p,38.3989,47.6822,meshginshahr-city,خیر
اردبیل,خلخال,https://neshan.org/maps/places/khalkhal-city#c37.6189-48.5258-12z-0p,37.6189,48.5258,khalkhal-city,خیر
اردبیل,گرمی,https://neshan.org/maps/places/germi-city#c39.0214-48.0800-12z-0p,39.0214,48.08,germi-city,خیر
اردبیل,نمین,https://neshan.org/maps/places/namin-city#c38.4267-48.4839-12z-0p,38.4267,48.4839,namin-city,خیر
اردبیل,بیله‌سوار,https://neshan.org/maps/places/bilesavar-city#c39.3800-48.3547-12z-0p,39.38,48.3547,bilesavar-city,خیر
اردبیل,کوثر (گیوی),https://neshan.org/maps/places/givi-city#c37.6861-48.3389-12z-0p,37.6861,48.3389,givi-city,خیر
اردبیل,سرعین,https://neshan.org/maps/places/sareyn-city#c38.1517-48.0708-12z-0p,38.1517,48.0708,sareyn-city,خیر
اردبیل,نیر,https://neshan.org/maps/places/nir-city#c38.0347-47.9942-12z-0p,38.0347,47.9942,nir-city,خیر
اردبیل,اصلاندوز,https://neshan.org/maps/places/aslanduz-city#c39.4444-47.4106-12z-0p,39.4444,47.4106,aslanduz-city,خیر
اردبیل,انگوت (انگوت‌پایین),https://neshan.org/maps/places/ongut-city#c39.0167-47.7833-12z-0p,39.0167,47.7833,ongut-city,خیر
اردبیل,لاهرود,https://neshan.org/maps/places/lahrood-city#c38.5167-47.8167-12z-0p,38.5167,47.8167,lahrood-city,خیر
اردبیل,کلور,https://neshan.org/maps/places/kolor-city#c37.3833-48.7167-12z-0p,37.3833,48.7167,kolor-city,خیر
چهارمحال و بختیاری,مرکزیت / کل استان (چهارمحال و بختیاری),https://neshan.org/maps/places/chaharmahal-and-bakhtiari-province#c32.3256-50.8644-8z-0p,32.3256,50.8644,chaharmahal-and-bakhtiari-province,بله (استان)
چهارمحال و بختیاری,شهرکرد,https://neshan.org/maps/places/shahrekord-city#c32.3256-50.8644-12z-0p,32.3256,50.8644,shahrekord-city,بله
چهارمحال و بختیاری,بروجن,https://neshan.org/maps/places/borujen-city#c31.9689-51.2889-12z-0p,31.9689,51.2889,borujen-city,خیر
چهارمحال و بختیاری,لردگان,https://neshan.org/maps/places/lordegan-city#c31.5103-50.8286-12z-0p,31.5103,50.8286,lordegan-city,خیر
چهارمحال و بختیاری,فارسان,https://neshan.org/maps/places/farsan-city#c32.2575-50.5647-12z-0p,32.2575,50.5647,farsan-city,خیر
چهارمحال و بختیاری,کیار (شلمزار),https://neshan.org/maps/places/shalamzar-city#c32.0461-50.8178-12z-0p,32.0461,50.8178,shalamzar-city,خیر
چهارمحال و بختیاری,اردل,https://neshan.org/maps/places/ardal-city#c31.9961-50.6569-12z-0p,31.9961,50.6569,ardal-city,خیر
چهارمحال و بختیاری,کوهرنگ (چلگرد),https://neshan.org/maps/places/chelgerd-city#c32.4636-50.1256-12z-0p,32.4636,50.1256,chelgerd-city,خیر
چهارمحال و بختیاری,سامان,https://neshan.org/maps/places/saman-city#c32.4519-50.9139-12z-0p,32.4519,50.9139,saman-city,خیر
چهارمحال و بختیاری,بن,https://neshan.org/maps/places/ben-city#c32.5317-50.7456-12z-0p,32.5317,50.7456,ben-city,خیر
چهارمحال و بختیاری,خانمیرزا (آلونی),https://neshan.org/maps/places/aluni-city#c31.5342-51.0547-12z-0p,31.5342,51.0547,aluni-city,خیر
چهارمحال و بختیاری,فلارد (مال‌خلیفه),https://neshan.org/maps/places/mal-khalifeh-city#c31.3361-51.2722-12z-0p,31.3361,51.2722,mal-khalifeh-city,خیر
چهارمحال و بختیاری,فرخ‌شهر,https://neshan.org/maps/places/farokhshahr-city#c32.2833-50.9833-12z-0p,32.2833,50.9833,farokhshahr-city,خیر
چهارمحال و بختیاری,هفشجان,https://neshan.org/maps/places/hafshejan-city#c32.2167-50.7833-12z-0p,32.2167,50.7833,hafshejan-city,خیر
چهارمحال و بختیاری,بلداجی,https://neshan.org/maps/places/boldaji-city#c31.9333-51.0500-12z-0p,31.9333,51.05,boldaji-city,خیر
کهگیلویه و بویراحمد,مرکزیت / کل استان (کهگیلویه و بویراحمد),https://neshan.org/maps/places/kohgiluyeh-and-boyer-ahmad-province#c30.6684-51.5876-8z-0p,30.6684,51.5876,kohgiluyeh-and-boyer-ahmad-province,بله (استان)
کهگیلویه و بویراحمد,یاسوج (بویراحمد),https://neshan.org/maps/places/yasuj-city#c30.6684-51.5876-12z-0p,30.6684,51.5876,yasuj-city,بله
کهگیلویه و بویراحمد,گچساران (دوگنبدان),https://neshan.org/maps/places/dogonbadan-city#c30.3586-50.7981-12z-0p,30.3586,50.7981,dogonbadan-city,خیر
کهگیلویه و بویراحمد,کهگیلویه (دهدشت),https://neshan.org/maps/places/dehdasht-city#c30.7939-50.5650-12z-0p,30.7939,50.565,dehdasht-city,خیر
کهگیلویه و بویراحمد,دنا (سی‌سخت),https://neshan.org/maps/places/sisakht-city#c30.8631-51.4561-12z-0p,30.8631,51.4561,sisakht-city,خیر
کهگیلویه و بویراحمد,بهمئی (لیکک),https://neshan.org/maps/places/likak-city#c30.9989-50.0911-12z-0p,30.9989,50.0911,likak-city,خیر
کهگیلویه و بویراحمد,چرام,https://neshan.org/maps/places/charam-city#c30.7461-50.7461-12z-0p,30.7461,50.7461,charam-city,خیر
کهگیلویه و بویراحمد,باشت,https://neshan.org/maps/places/basht-city#c30.3606-51.1611-12z-0p,30.3606,51.1611,basht-city,خیر
کهگیلویه و بویراحمد,لنده,https://neshan.org/maps/places/landeh-city#c30.9506-50.4356-12z-0p,30.9506,50.4356,landeh-city,خیر
کهگیلویه و بویراحمد,مارگون,https://neshan.org/maps/places/margown-city#c30.9833-51.1333-12z-0p,30.9833,51.1333,margown-city,خیر
کهگیلویه و بویراحمد,پاتاوه,https://neshan.org/maps/places/pataveh-city#c30.9667-51.2667-12z-0p,30.9667,51.2667,pataveh-city,خیر
کهگیلویه و بویراحمد,دیشموک,https://neshan.org/maps/places/dishmok-city#c31.1333-50.2333-12z-0p,31.1333,50.2333,dishmok-city,خیر
سمنان,مرکزیت / کل استان (سمنان),https://neshan.org/maps/places/semnan-province#c35.5729-53.3971-7z-0p,35.5729,53.3971,semnan-province,بله (استان)
سمنان,سمنان,https://neshan.org/maps/places/semnan-city#c35.5769-53.3953-12z-0p,35.5769,53.3953,semnan-city,بله
سمنان,شاهرود,https://neshan.org/maps/places/shahrood-city#c36.4182-54.9763-12z-0p,36.4182,54.9763,shahrood-city,خیر
سمنان,دامغان,https://neshan.org/maps/places/damghan-city#c36.1683-54.3481-12z-0p,36.1683,54.3481,damghan-city,خیر
سمنان,گرمسار,https://neshan.org/maps/places/garmsar-city#c35.2181-52.3408-12z-0p,35.2181,52.3408,garmsar-city,خیر
سمنان,مهدیشهر (سنگسر),https://neshan.org/maps/places/mehdishahr-city#c35.7108-53.3539-12z-0p,35.7108,53.3539,mehdishahr-city,خیر
سمنان,میامی,https://neshan.org/maps/places/meyami-city#c36.4111-55.6517-12z-0p,36.4111,55.6517,meyami-city,خیر
سمنان,سرخه,https://neshan.org/maps/places/sorkheh-city#c35.4631-53.2147-12z-0p,35.4631,53.2147,sorkheh-city,خیر
سمنان,آرادان,https://neshan.org/maps/places/aradan-city#c35.2500-52.4939-12z-0p,35.25,52.4939,aradan-city,خیر
سمنان,شهمیرزاد,https://neshan.org/maps/places/shahmirzad-city#c35.7722-53.3194-12z-0p,35.7722,53.3194,shahmirzad-city,خیر
سمنان,بسطام,https://neshan.org/maps/places/bastam-city#c36.4833-55.0000-12z-0p,36.4833,55,bastam-city,خیر
سمنان,ایوانکی,https://neshan.org/maps/places/eyvanki-city#c35.3444-52.0722-12z-0p,35.3444,52.0722,eyvanki-city,خیر
سمنان,بیارجمند,https://neshan.org/maps/places/biarjomand-city#c36.1167-55.8833-12z-0p,36.1167,55.8833,biarjomand-city,خیر
ایلام,مرکزیت / کل استان (ایلام),https://neshan.org/maps/places/ilam-province#c33.6374-46.4227-8z-0p,33.6374,46.4227,ilam-province,بله (استان)
ایلام,ایلام,https://neshan.org/maps/places/ilam-city#c33.6374-46.4227-12z-0p,33.6374,46.4227,ilam-city,بله
ایلام,دهلران,https://neshan.org/maps/places/dehloran-city#c32.6942-47.2678-12z-0p,32.6942,47.2678,dehloran-city,خیر
ایلام,ایوان,https://neshan.org/maps/places/eyvan-city#c33.8267-46.3089-12z-0p,33.8267,46.3089,eyvan-city,خیر
ایلام,آبدانان,https://neshan.org/maps/places/abdanan-city#c32.9928-47.4197-12z-0p,32.9928,47.4197,abdanan-city,خیر
ایلام,دره‌شهر,https://neshan.org/maps/places/darreh-shahr-city#c33.1389-47.3764-12z-0p,33.1389,47.3764,darreh-shahr-city,خیر
ایلام,مهران,https://neshan.org/maps/places/mehran-city#c33.1222-46.1647-12z-0p,33.1222,46.1647,mehran-city,خیر
ایلام,چرداول (سرابله),https://neshan.org/maps/places/sarableh-city#c33.7667-46.5653-12z-0p,33.7667,46.5653,sarableh-city,خیر
ایلام,بدره,https://neshan.org/maps/places/badreh-city#c33.3089-47.0378-12z-0p,33.3089,47.0378,badreh-city,خیر
ایلام,ملکشاهی (ارکواز),https://neshan.org/maps/places/arkavaz-city#c33.3767-46.5989-12z-0p,33.3767,46.5989,arkavaz-city,خیر
ایلام,سیروان (لومار),https://neshan.org/maps/places/lumar-city#c33.6267-46.8572-12z-0p,33.6267,46.8572,lumar-city,خیر
ایلام,هلیلان (توحید),https://neshan.org/maps/places/towhid-city#c33.8444-47.1694-12z-0p,33.8444,47.1694,towhid-city,خیر
ایلام,چوار,https://neshan.org/maps/places/chovar-city#c33.7006-46.2978-12z-0p,33.7006,46.2978,chovar-city,خیر
ایلام,صالح‌آباد,https://neshan.org/maps/places/salehabad-ilam-city#c33.4833-46.1833-12z-0p,33.4833,46.1833,salehabad-ilam-city,خیر
